"bb","force.z2","photo.z2","population","species","lab2","Utah_Model","Chill_portions","chillport.z2","transect","species.fact"
40,1.21547029091131,-1.00822666012584,"sm","alnvir","alnvir_sm_",2016,74.6728513192539,0.55017800161826,"0",6
27,-0.66884865181615,0.991604929977743,"sm","riblac","riblac_sm_",2016,74.6728513192539,0.55017800161826,"0",34
20,-0.66884865181615,0.991604929977743,"sm","alninc","alninc_sm_",2016,74.6728513192539,0.55017800161826,"0",5
0,-0.66884865181615,0.991604929977743,"sm","shecan","shecan_sm_",2016,74.6728513192539,0.55017800161826,"0",37
26,1.21547029091131,-1.00822666012584,"sm","acegla","acegla_sm_",2016,74.6728513192539,0.55017800161826,"0",1
13,1.21547029091131,-1.00822666012584,"sm","corsto","corsto_sm_",2016,74.6728513192539,0.55017800161826,"0",13
19,1.21547029091131,-1.00822666012584,"sm","popbal","popbal_sm_",2016,74.6728513192539,0.55017800161826,"0",24
23,1.21547029091131,-1.00822666012584,"sm","rubpar","rubpar_sm_",2016,74.6728513192539,0.55017800161826,"0",35
20,-0.66884865181615,0.991604929977743,"sm","vacmem","vacmem_sm_",2016,74.6728513192539,0.55017800161826,"0",43
16,-0.66884865181615,-1.00822666012584,"sm","spipyr","spipyr_sm_",2016,74.6728513192539,0.55017800161826,"0",41
20,-0.66884865181615,-1.00822666012584,"sm","amealn","amealn_sm_",2016,74.6728513192539,0.55017800161826,"0",7
49,-0.66884865181615,-1.00822666012584,"sm","alnvir","alnvir_sm_",2016,74.6728513192539,0.55017800161826,"0",6
20,-0.66884865181615,0.991604929977743,"sm","rubpar","rubpar_sm_",2016,74.6728513192539,0.55017800161826,"0",35
36,-0.66884865181615,-1.00822666012584,"sm","alninc","alninc_sm_",2016,74.6728513192539,0.55017800161826,"0",5
13,1.21547029091131,0.991604929977743,"sm","spipyr","spipyr_sm_",2016,74.6728513192539,0.55017800161826,"0",41
22,1.21547029091131,0.991604929977743,"sm","alninc","alninc_sm_",2016,74.6728513192539,0.55017800161826,"0",5
34,1.21547029091131,0.991604929977743,"sm","menfer","menfer_sm_",2016,74.6728513192539,0.55017800161826,"0",22
27,-0.66884865181615,0.991604929977743,"sm","poptre","poptre_sm_",2016,74.6728513192539,0.55017800161826,"0",26
28,1.21547029091131,-1.00822666012584,"sm","alninc","alninc_sm_",2016,74.6728513192539,0.55017800161826,"0",5
36,-0.66884865181615,0.991604929977743,"sm","menfer","menfer_sm_",2016,74.6728513192539,0.55017800161826,"0",22
39,-0.66884865181615,-1.00822666012584,"sm","alnvir","alnvir_sm_",2016,74.6728513192539,0.55017800161826,"0",6
12,-0.66884865181615,0.991604929977743,"sm","corsto","corsto_sm_",2016,74.6728513192539,0.55017800161826,"0",13
30,-0.66884865181615,0.991604929977743,"sm","shecan","shecan_sm_",2016,74.6728513192539,0.55017800161826,"0",37
20,1.21547029091131,-1.00822666012584,"sm","betpap","betpap_sm_",2016,74.6728513192539,0.55017800161826,"0",11
17,1.21547029091131,-1.00822666012584,"sm","amealn","amealn_sm_",2016,74.6728513192539,0.55017800161826,"0",7
42,-0.66884865181615,-1.00822666012584,"sm","menfer","menfer_sm_",2016,74.6728513192539,0.55017800161826,"0",22
31,1.21547029091131,0.991604929977743,"sm","poptre","poptre_sm_",2016,74.6728513192539,0.55017800161826,"0",26
13,1.21547029091131,-1.00822666012584,"sm","corsto","corsto_sm_",2016,74.6728513192539,0.55017800161826,"0",13
20,-0.66884865181615,0.991604929977743,"sm","popbal","popbal_sm_",2016,74.6728513192539,0.55017800161826,"0",24
17,1.21547029091131,-1.00822666012584,"sm","vacmem","vacmem_sm_",2016,74.6728513192539,0.55017800161826,"0",43
10,1.21547029091131,0.991604929977743,"sm","loninv","loninv_sm_",2016,74.6728513192539,0.55017800161826,"0",20
30,-0.66884865181615,-1.00822666012584,"sm","popbal","popbal_sm_",2016,74.6728513192539,0.55017800161826,"0",24
13,1.21547029091131,0.991604929977743,"sm","symalb","symalb_sm_",2016,74.6728513192539,0.55017800161826,"0",42
30,-0.66884865181615,0.991604929977743,"sm","shecan","shecan_sm_",2016,74.6728513192539,0.55017800161826,"0",37
37,1.21547029091131,-1.00822666012584,"sm","menfer","menfer_sm_",2016,74.6728513192539,0.55017800161826,"0",22
27,-0.66884865181615,0.991604929977743,"sm","acegla","acegla_sm_",2016,74.6728513192539,0.55017800161826,"0",1
20,-0.66884865181615,0.991604929977743,"sm","loninv","loninv_sm_",2016,74.6728513192539,0.55017800161826,"0",20
4,-0.66884865181615,0.991604929977743,"sm","loninv","loninv_sm_",2016,74.6728513192539,0.55017800161826,"0",20
33,-0.66884865181615,-1.00822666012584,"sm","alninc","alninc_sm_",2016,74.6728513192539,0.55017800161826,"0",5
23,1.21547029091131,0.991604929977743,"sm","popbal","popbal_sm_",2016,74.6728513192539,0.55017800161826,"0",24
16,-0.66884865181615,0.991604929977743,"sm","riblac","riblac_sm_",2016,74.6728513192539,0.55017800161826,"0",34
27,-0.66884865181615,-1.00822666012584,"sm","symalb","symalb_sm_",2016,74.6728513192539,0.55017800161826,"0",42
13,-0.66884865181615,0.991604929977743,"sm","spipyr","spipyr_sm_",2016,74.6728513192539,0.55017800161826,"0",41
49,-0.66884865181615,-1.00822666012584,"sm","acegla","acegla_sm_",2016,74.6728513192539,0.55017800161826,"0",1
13,1.21547029091131,0.991604929977743,"sm","alninc","alninc_sm_",2016,74.6728513192539,0.55017800161826,"0",5
13,-0.66884865181615,0.991604929977743,"sm","amealn","amealn_sm_",2016,74.6728513192539,0.55017800161826,"0",7
10,1.21547029091131,-1.00822666012584,"sm","loninv","loninv_sm_",2016,74.6728513192539,0.55017800161826,"0",20
16,-0.66884865181615,0.991604929977743,"sm","sorsco","sorsco_sm_",2016,74.6728513192539,0.55017800161826,"0",38
19,1.21547029091131,-1.00822666012584,"sm","betpap","betpap_sm_",2016,74.6728513192539,0.55017800161826,"0",11
23,1.21547029091131,0.991604929977743,"sm","acegla","acegla_sm_",2016,74.6728513192539,0.55017800161826,"0",1
10,-0.66884865181615,-1.00822666012584,"sm","loninv","loninv_sm_",2016,74.6728513192539,0.55017800161826,"0",20
7,1.21547029091131,0.991604929977743,"sm","loninv","loninv_sm_",2016,74.6728513192539,0.55017800161826,"0",20
10,-0.66884865181615,-1.00822666012584,"sm","amealn","amealn_sm_",2016,74.6728513192539,0.55017800161826,"0",7
30,-0.66884865181615,-1.00822666012584,"sm","spipyr","spipyr_sm_",2016,74.6728513192539,0.55017800161826,"0",41
13,-0.66884865181615,0.991604929977743,"sm","vacmem","vacmem_sm_",2016,74.6728513192539,0.55017800161826,"0",43
23,1.21547029091131,-1.00822666012584,"sm","popbal","popbal_sm_",2016,74.6728513192539,0.55017800161826,"0",24
10,1.21547029091131,-1.00822666012584,"sm","sorsco","sorsco_sm_",2016,74.6728513192539,0.55017800161826,"0",38
36,-0.66884865181615,-1.00822666012584,"sm","alninc","alninc_sm_",2016,74.6728513192539,0.55017800161826,"0",5
23,1.21547029091131,0.991604929977743,"sm","poptre","poptre_sm_",2016,74.6728513192539,0.55017800161826,"0",26
42,1.21547029091131,-1.00822666012584,"sm","alnvir","alnvir_sm_",2016,74.6728513192539,0.55017800161826,"0",6
39,-0.66884865181615,-1.00822666012584,"sm","menfer","menfer_sm_",2016,74.6728513192539,0.55017800161826,"0",22
46,-0.66884865181615,-1.00822666012584,"sm","alnvir","alnvir_sm_",2016,74.6728513192539,0.55017800161826,"0",6
48,1.21547029091131,-1.00822666012584,"sm","acegla","acegla_sm_",2016,74.6728513192539,0.55017800161826,"0",1
27,-0.66884865181615,-1.00822666012584,"sm","acegla","acegla_sm_",2016,74.6728513192539,0.55017800161826,"0",1
30,-0.66884865181615,-1.00822666012584,"sm","poptre","poptre_sm_",2016,74.6728513192539,0.55017800161826,"0",26
42,-0.66884865181615,0.991604929977743,"sm","acegla","acegla_sm_",2016,74.6728513192539,0.55017800161826,"0",1
24,-0.66884865181615,0.991604929977743,"sm","popbal","popbal_sm_",2016,74.6728513192539,0.55017800161826,"0",24
23,-0.66884865181615,0.991604929977743,"sm","betpap","betpap_sm_",2016,74.6728513192539,0.55017800161826,"0",11
10,1.21547029091131,-1.00822666012584,"sm","vacmem","vacmem_sm_",2016,74.6728513192539,0.55017800161826,"0",43
5,1.21547029091131,-1.00822666012584,"sm","loninv","loninv_sm_",2016,74.6728513192539,0.55017800161826,"0",20
16,-0.66884865181615,0.991604929977743,"sm","corsto","corsto_sm_",2016,74.6728513192539,0.55017800161826,"0",13
49,-0.66884865181615,0.991604929977743,"sm","alnvir","alnvir_sm_",2016,74.6728513192539,0.55017800161826,"0",6
19,1.21547029091131,-1.00822666012584,"sm","popbal","popbal_sm_",2016,74.6728513192539,0.55017800161826,"0",24
19,1.21547029091131,0.991604929977743,"sm","poptre","poptre_sm_",2016,74.6728513192539,0.55017800161826,"0",26
37,1.21547029091131,0.991604929977743,"sm","menfer","menfer_sm_",2016,74.6728513192539,0.55017800161826,"0",22
16,1.21547029091131,-1.00822666012584,"sm","shecan","shecan_sm_",2016,74.6728513192539,0.55017800161826,"0",37
16,1.21547029091131,0.991604929977743,"sm","acegla","acegla_sm_",2016,74.6728513192539,0.55017800161826,"0",1
17,1.21547029091131,0.991604929977743,"sm","alninc","alninc_sm_",2016,74.6728513192539,0.55017800161826,"0",5
19,1.21547029091131,-1.00822666012584,"sm","alninc","alninc_sm_",2016,74.6728513192539,0.55017800161826,"0",5
31,1.21547029091131,-1.00822666012584,"sm","menfer","menfer_sm_",2016,74.6728513192539,0.55017800161826,"0",22
61,-0.66884865181615,-1.00822666012584,"sm","poptre","poptre_sm_",2016,74.6728513192539,0.55017800161826,"0",26
27,-0.66884865181615,0.991604929977743,"sm","rubpar","rubpar_sm_",2016,74.6728513192539,0.55017800161826,"0",35
27,-0.66884865181615,-1.00822666012584,"sm","symalb","symalb_sm_",2016,74.6728513192539,0.55017800161826,"0",42
34,-0.66884865181615,0.991604929977743,"sm","alnvir","alnvir_sm_",2016,74.6728513192539,0.55017800161826,"0",6
33,-0.66884865181615,-1.00822666012584,"sm","acegla","acegla_sm_",2016,74.6728513192539,0.55017800161826,"0",1
16,-0.66884865181615,-1.00822666012584,"sm","shecan","shecan_sm_",2016,74.6728513192539,0.55017800161826,"0",37
10,1.21547029091131,-1.00822666012584,"sm","corsto","corsto_sm_",2016,74.6728513192539,0.55017800161826,"0",13
23,1.21547029091131,0.991604929977743,"sm","betpap","betpap_sm_",2016,74.6728513192539,0.55017800161826,"0",11
17,-0.66884865181615,0.991604929977743,"sm","spibet","spibet_sm_",2016,74.6728513192539,0.55017800161826,"0",40
33,-0.66884865181615,0.991604929977743,"sm","alninc","alninc_sm_",2016,74.6728513192539,0.55017800161826,"0",5
17,1.21547029091131,0.991604929977743,"sm","popbal","popbal_sm_",2016,74.6728513192539,0.55017800161826,"0",24
7,-0.66884865181615,-1.00822666012584,"sm","vibedu","vibedu_sm_",2016,74.6728513192539,0.55017800161826,"0",46
9,1.21547029091131,-1.00822666012584,"sm","sorsco","sorsco_sm_",2016,74.6728513192539,0.55017800161826,"0",38
19,-0.66884865181615,-1.00822666012584,"sm","corsto","corsto_sm_",2016,74.6728513192539,0.55017800161826,"0",13
27,-0.66884865181615,0.991604929977743,"sm","alnvir","alnvir_sm_",2016,74.6728513192539,0.55017800161826,"0",6
20,-0.66884865181615,0.991604929977743,"sm","symalb","symalb_sm_",2016,74.6728513192539,0.55017800161826,"0",42
33,-0.66884865181615,-1.00822666012584,"sm","betpap","betpap_sm_",2016,74.6728513192539,0.55017800161826,"0",11
28,1.21547029091131,-1.00822666012584,"sm","symalb","symalb_sm_",2016,74.6728513192539,0.55017800161826,"0",42
13,1.21547029091131,-1.00822666012584,"sm","symalb","symalb_sm_",2016,74.6728513192539,0.55017800161826,"0",42
16,1.21547029091131,0.991604929977743,"sm","shecan","shecan_sm_",2016,74.6728513192539,0.55017800161826,"0",37
7,1.21547029091131,0.991604929977743,"sm","corsto","corsto_sm_",2016,74.6728513192539,0.55017800161826,"0",13
0,1.21547029091131,-1.00822666012584,"sm","vibedu","vibedu_sm_",2016,74.6728513192539,0.55017800161826,"0",46
27,-0.66884865181615,0.991604929977743,"sm","alnvir","alnvir_sm_",2016,74.6728513192539,0.55017800161826,"0",6
10,1.21547029091131,0.991604929977743,"sm","corsto","corsto_sm_",2016,74.6728513192539,0.55017800161826,"0",13
16,1.21547029091131,0.991604929977743,"sm","poptre","poptre_sm_",2016,74.6728513192539,0.55017800161826,"0",26
16,-0.66884865181615,0.991604929977743,"sm","sorsco","sorsco_sm_",2016,74.6728513192539,0.55017800161826,"0",38
10,1.21547029091131,0.991604929977743,"sm","riblac","riblac_sm_",2016,74.6728513192539,0.55017800161826,"0",34
27,-0.66884865181615,0.991604929977743,"sm","acegla","acegla_sm_",2016,74.6728513192539,0.55017800161826,"0",1
3,-0.66884865181615,0.991604929977743,"sm","vibedu","vibedu_sm_",2016,74.6728513192539,0.55017800161826,"0",46
20,-0.66884865181615,0.991604929977743,"sm","symalb","symalb_sm_",2016,74.6728513192539,0.55017800161826,"0",42
10,-0.66884865181615,-1.00822666012584,"sm","spibet","spibet_sm_",2016,74.6728513192539,0.55017800161826,"0",40
0,-0.66884865181615,0.991604929977743,"sm","riblac","riblac_sm_",2016,74.6728513192539,0.55017800161826,"0",34
16,1.21547029091131,0.991604929977743,"sm","poptre","poptre_sm_",2016,74.6728513192539,0.55017800161826,"0",26
5,1.21547029091131,0.991604929977743,"sm","sorsco","sorsco_sm_",2016,74.6728513192539,0.55017800161826,"0",38
30,-0.66884865181615,0.991604929977743,"sm","menfer","menfer_sm_",2016,74.6728513192539,0.55017800161826,"0",22
10,1.21547029091131,-1.00822666012584,"sm","spibet","spibet_sm_",2016,74.6728513192539,0.55017800161826,"0",40
26,1.21547029091131,0.991604929977743,"sm","betpap","betpap_sm_",2016,74.6728513192539,0.55017800161826,"0",11
13,-0.66884865181615,0.991604929977743,"sm","corsto","corsto_sm_",2016,74.6728513192539,0.55017800161826,"0",13
7,1.21547029091131,-1.00822666012584,"sm","shecan","shecan_sm_",2016,74.6728513192539,0.55017800161826,"0",37
27,-0.66884865181615,-1.00822666012584,"sm","shecan","shecan_sm_",2016,74.6728513192539,0.55017800161826,"0",37
7,-0.66884865181615,-1.00822666012584,"sm","sorsco","sorsco_sm_",2016,74.6728513192539,0.55017800161826,"0",38
17,-0.66884865181615,0.991604929977743,"sm","rubpar","rubpar_sm_",2016,74.6728513192539,0.55017800161826,"0",35
20,-0.66884865181615,0.991604929977743,"sm","riblac","riblac_sm_",2016,74.6728513192539,0.55017800161826,"0",34
7,-0.66884865181615,0.991604929977743,"sm","vibedu","vibedu_sm_",2016,74.6728513192539,0.55017800161826,"0",46
20,1.21547029091131,-1.00822666012584,"sm","alninc","alninc_sm_",2016,74.6728513192539,0.55017800161826,"0",5
13,1.21547029091131,0.991604929977743,"sm","symalb","symalb_sm_",2016,74.6728513192539,0.55017800161826,"0",42
39,-0.66884865181615,-1.00822666012584,"sm","shecan","shecan_sm_",2016,74.6728513192539,0.55017800161826,"0",37
19,1.21547029091131,0.991604929977743,"sm","alnvir","alnvir_sm_",2016,74.6728513192539,0.55017800161826,"0",6
16,1.21547029091131,0.991604929977743,"sm","shecan","shecan_sm_",2016,74.6728513192539,0.55017800161826,"0",37
12,1.21547029091131,0.991604929977743,"sm","corsto","corsto_sm_",2016,74.6728513192539,0.55017800161826,"0",13
34,1.21547029091131,-1.00822666012584,"sm","menfer","menfer_sm_",2016,74.6728513192539,0.55017800161826,"0",22
33,-0.66884865181615,0.991604929977743,"sm","alninc","alninc_sm_",2016,74.6728513192539,0.55017800161826,"0",5
19,1.21547029091131,0.991604929977743,"sm","shecan","shecan_sm_",2016,74.6728513192539,0.55017800161826,"0",37
27,-0.66884865181615,-1.00822666012584,"sm","shecan","shecan_sm_",2016,74.6728513192539,0.55017800161826,"0",37
37,1.21547029091131,0.991604929977743,"sm","alnvir","alnvir_sm_",2016,74.6728513192539,0.55017800161826,"0",6
19,1.21547029091131,0.991604929977743,"sm","rubpar","rubpar_sm_",2016,74.6728513192539,0.55017800161826,"0",35
8,1.21547029091131,0.991604929977743,"sm","spibet","spibet_sm_",2016,74.6728513192539,0.55017800161826,"0",40
24,-0.66884865181615,0.991604929977743,"sm","rubpar","rubpar_sm_",2016,74.6728513192539,0.55017800161826,"0",35
17,1.21547029091131,-1.00822666012584,"sm","symalb","symalb_sm_",2016,74.6728513192539,0.55017800161826,"0",42
5,1.21547029091131,-1.00822666012584,"sm","loninv","loninv_sm_",2016,74.6728513192539,0.55017800161826,"0",20
17,1.21547029091131,-1.00822666012584,"sm","sorsco","sorsco_sm_",2016,74.6728513192539,0.55017800161826,"0",38
8,1.21547029091131,0.991604929977743,"sm","corsto","corsto_sm_",2016,74.6728513192539,0.55017800161826,"0",13
10,1.21547029091131,0.991604929977743,"sm","vacmem","vacmem_sm_",2016,74.6728513192539,0.55017800161826,"0",43
33,-0.66884865181615,0.991604929977743,"sm","symalb","symalb_sm_",2016,74.6728513192539,0.55017800161826,"0",42
30,-0.66884865181615,-1.00822666012584,"sm","vacmem","vacmem_sm_",2016,74.6728513192539,0.55017800161826,"0",43
34,1.21547029091131,-1.00822666012584,"sm","poptre","poptre_sm_",2016,74.6728513192539,0.55017800161826,"0",26
27,-0.66884865181615,-1.00822666012584,"sm","symalb","symalb_sm_",2016,74.6728513192539,0.55017800161826,"0",42
7,1.21547029091131,-1.00822666012584,"sm","loninv","loninv_sm_",2016,74.6728513192539,0.55017800161826,"0",20
23,1.21547029091131,-1.00822666012584,"sm","poptre","poptre_sm_",2016,74.6728513192539,0.55017800161826,"0",26
13,-0.66884865181615,-1.00822666012584,"sm","spibet","spibet_sm_",2016,74.6728513192539,0.55017800161826,"0",40
36,-0.66884865181615,-1.00822666012584,"sm","acegla","acegla_sm_",2016,74.6728513192539,0.55017800161826,"0",1
12,1.21547029091131,0.991604929977743,"sm","riblac","riblac_sm_",2016,74.6728513192539,0.55017800161826,"0",34
20,-0.66884865181615,-1.00822666012584,"sm","spipyr","spipyr_sm_",2016,74.6728513192539,0.55017800161826,"0",41
20,-0.66884865181615,0.991604929977743,"sm","spipyr","spipyr_sm_",2016,74.6728513192539,0.55017800161826,"0",41
7,1.21547029091131,0.991604929977743,"sm","spibet","spibet_sm_",2016,74.6728513192539,0.55017800161826,"0",40
13,1.21547029091131,0.991604929977743,"sm","riblac","riblac_sm_",2016,74.6728513192539,0.55017800161826,"0",34
39,-0.66884865181615,-1.00822666012584,"sm","menfer","menfer_sm_",2016,74.6728513192539,0.55017800161826,"0",22
27,-0.66884865181615,-1.00822666012584,"sm","popbal","popbal_sm_",2016,74.6728513192539,0.55017800161826,"0",24
19,1.21547029091131,0.991604929977743,"sm","alnvir","alnvir_sm_",2016,74.6728513192539,0.55017800161826,"0",6
5,1.21547029091131,-1.00822666012584,"sm","vibedu","vibedu_sm_",2016,74.6728513192539,0.55017800161826,"0",46
19,-0.66884865181615,-1.00822666012584,"sm","spibet","spibet_sm_",2016,74.6728513192539,0.55017800161826,"0",40
17,-0.66884865181615,0.991604929977743,"sm","symalb","symalb_sm_",2016,74.6728513192539,0.55017800161826,"0",42
27,-0.66884865181615,0.991604929977743,"sm","alninc","alninc_sm_",2016,74.6728513192539,0.55017800161826,"0",5
12,1.21547029091131,-1.00822666012584,"sm","spibet","spibet_sm_",2016,74.6728513192539,0.55017800161826,"0",40
27,-0.66884865181615,0.991604929977743,"sm","popbal","popbal_sm_",2016,74.6728513192539,0.55017800161826,"0",24
7,1.21547029091131,0.991604929977743,"sm","amealn","amealn_sm_",2016,74.6728513192539,0.55017800161826,"0",7
10,1.21547029091131,-1.00822666012584,"sm","rubpar","rubpar_sm_",2016,74.6728513192539,0.55017800161826,"0",35
36,-0.66884865181615,-1.00822666012584,"sm","alninc","alninc_sm_",2016,74.6728513192539,0.55017800161826,"0",5
43,-0.66884865181615,0.991604929977743,"sm","poptre","poptre_sm_",2016,74.6728513192539,0.55017800161826,"0",26
42,-0.66884865181615,-1.00822666012584,"sm","alnvir","alnvir_sm_",2016,74.6728513192539,0.55017800161826,"0",6
7,1.21547029091131,0.991604929977743,"sm","corsto","corsto_sm_",2016,74.6728513192539,0.55017800161826,"0",13
24,-0.66884865181615,0.991604929977743,"sm","vacmem","vacmem_sm_",2016,74.6728513192539,0.55017800161826,"0",43
